92395	covid19	COVID-19
1	severeacuterespiratorysyndromecov2disease	severe acute respiratory syndrome-CoV-2 disease
1	severeacuterespiratorysyndromecoronavirussarscov2infections	severe acute respiratory syndrome coronavirus (SARS-CoV)-2 infections
1	severeacuterespiratorysyndromecoronavirus2severeacuterespiratorysyndromecoronavirus2infection	severe acute respiratory syndrome coronavirus 2 (severe acute respiratory syndrome coronavirus 2) infection
1	severeacuterespiratorysyndromecoronavirus2sarscov2relatedpneumonia	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)-related pneumonia
1	severeacuterespiratorysyndromecoronavirus2sarscov2orcovid19infections	Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2 or COVID-19) infections
1	severeacuterespiratorysyndromecoronavirus2sarscov2orcovid19disease	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2 or COVID-19) disease
1	severeacuterespiratorysyndromecoronavirus2sarscov2infectiousdisease	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infectious disease
1	severeacuterespiratorysyndromecoronavirus2sarscov2infectedpneumonia	Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)-infected pneumonia
1	severeacuterespiratorysyndromecoronavirus2sarscov2diseases	severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) - diseases
1	severeacuterespiratorysyndromecoronavirus2sarscov2,covid19infection	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2, COVID-19) infection
1	severeacuterespiratorysyndromecoronavirus2disease	severe acute respiratory syndrome coronavirus 2 disease
1	severeacuterespiratorysyndromecoronavirus2covid19pneumonia	severe acute respiratory syndrome coronavirus-2 (COVID-19) pneumonia
1	severeacuterespiratorysyndromeassociatedcoronavirus2sarscov2infection	severe acute respiratory syndrome associated coronavirus-2 (SARS-CoV-2) infection
1	sarscov2severeacuterespiratorysyndromecoronavirus2relatedpneumonia	SARS-CoV-2 (Severe Acute Respiratory Syndrome Coronavirus 2)-related pneumonia
1	sarscov2severeacuterespiratorysyndromecoronavirus2infections	SARS-CoV-2 (Severe Acute Respiratory Syndrome Coronavirus 2) infections
1	sarscov2severeacuterespiratorysyndromcoronavirus2infections	SARS-CoV-2 (Severe-Acute-Respiratory-Syndrom-Corona-Virus-2) infections
1	sarscov2previously2019ncovinfection	SARS-CoV-2 (previously 2019-nCoV) infection
1	sarscov2pneumonias	SARS-CoV-2 pneumonias
1	sarscov2infectiousdisease	SARS-CoV-2 Infectious Disease
1	sarscov2infectionalsoknownascovid19,pneumonia	SARS-CoV-2 infection (also known as Covid-19), pneumonia
1	sarscov2infection,disease	SARS-CoV-2 infection, disease
1	sarscov2infecteddisease	SARS-CoV-2-infected disease
1	sarscov2hcov19infection	SARS-CoV-2 (HCoV-19) infection
1	sarscov2covid19pneumonia	SARS-CoV-2 (COVID-19) pneumonia
1	sarscov2covid19disease	SARS-CoV-2 (COVID-19) disease
1	sarscov2cov19infection	SARS-CoV-2 (CoV-19) Infection
1	sarscov2coronavirus2infection	SARS-CoV-2 (coronavirus-2) infection
1	sarscov2acuterespiratorydistresssyndrome	Sars-Cov-2 Acute Respiratory Distress Syndrome
1	sarscov2,infected	SARS-CoV-2, infected
1	sarscov2,disease	SARS-CoV-2, disease
1	sarscoronavirus2pneumonia	SARS-Coronavirus-2 pneumonia
1	sarscoronavirus2disease	SARS-coronavirus 2 disease
1	sarcov2infections	SAR-CoV-2 infections
1	relatedstigma	Related Stigma
1	precovid19	preCOVID-19
1	postcovid19parkinsonism	postCOVID-19 parkinsonism
1	plifecovid19	PLifeCOVID-19
1	novelcovsinfections	novel CoVs infections
1	novelcovrespiratorydisease	novel CoV respiratory disease
1	novelcovid19pneumonia	Novel COVID-19 Pneumonia
1	novelcovid19infectedpneumonia	novel COVID-19-infected pneumonia
1	novelcovdisease	novel CoV disease
1	novelcoronavirussyndrome	novel coronavirus Syndrome
1	novelcoronavirussevereacuterespiratorysyndromecoronavirus2pneumonia	novel coronavirus (severe acute respiratory syndrome coronavirus 2) pneumonia
1	novelcoronavirussarscov2infected	novel coronavirus (SARS-CoV-2) infected
1	novelcoronavirusrelatedpneumonia	novel coronavirus-related pneumonia
1	novelcoronavirusrelatedacuterespiratorydistresssyndrome	Novel coronavirus-related acute respiratory distress syndrome
1	novelcoronaviruspneumoniainfections	Novel Coronavirus Pneumonia Infections
1	novelcoronaviruspneumoniainfected	novel coronavirus pneumonia infected
1	novelcoronaviruspneumoniadisease	novel coronavirus pneumonia disease
1	novelcoronavirusncovinfection	Novel Coronavirus (nCoV) Infection
1	novelcoronavirusinfectiondisease	novel coronavirus infection disease
1	novelcoronavirusdiseasecovid19	novel coronavirus disease (COVID)-19
1	novelcoronavirusdisease2019infections	Novel Coronavirus Disease 2019 Infections
1	novelcoronavirusdisease2019covid19pneumoniainfection	novel coronavirus disease 2019 (COVID-19) pneumonia. Infection
1	novelcoronavirusdisease19ncov19infection	novel coronavirus disease-19 (nCoV-19) infection
1	novelcoronaviruscovid19or2019covinfection	novel coronavirus (COVID-19 or 2019-CoV) infection
1	novelcoronaviruscovid19infectionpneumonia	novel coronavirus (COVID-19) infection pneumonia
1	novelcoronaviruscovid19infectedpneumonia	Novel coronavirus (COVID-19)-infected pneumonia
1	novelcoronaviruscovid19infecteddisease	novel coronavirus (COVID-19) infected disease
1	novelcoronaviruscovid19disease	Novel corona virus (COVID-19) disease
1	novelcoronaviruscovdisease2019	novel coronavirus (CoV) disease 2019
1	novelcoronavirusassociatedpneumonia	novel coronavirus-associated pneumonia
1	novelcoronavirus2019sarscov2infection	novel Coronavirus 2019 (SARS-CoV-2) infection
1	novelcoronavirus2019ncovpneumonia	novel coronavirus (2019-nCoV) pneumonia
1	novelcoronavirus2019ncovinfections	Novel Coronavirus (2019-nCoV) Infections
1	novelcoronavirus2019 2019ncovinfected	novel coronavirus 2019 (2019-nCoV) infected
1	novelcoronavirus19infection	Novel coronavirus 19 infection
1	novelcoronavirus19disease	Novel coronavirus-19 disease
1	novelantidiabetic	Novel Antidiabetic
1	noncovid19	NonCOVID-19
1	noncoronavirusdisease19	noncoronavirus disease-19
1	nicp	NICP
1	newcoronavirussarscov2disease	new coronavirus(SARS-CoV-2) disease
1	newcoronavirusinfectiousdisease	new coronavirus infectious disease
1	newcoronavirusdisease2019infection	new coronavirus disease 2019 infection
1	newcoronavirusdisease2019covid19infection	new Coronavirus Disease 2019 (COVID-19) infection
1	newcoronavirusdisease19	new coronavirus disease 19
1	ncplesion	NCP lesion
1	ncpinfection	NCP infection
1	ncovid19infections	NCOVID-19 infections
1	ncovid19infection	nCOVID-19 infection
1	ncov19infectiondisease	NCoV-19 infection disease
1	keymessagescovid19	Key messagesCOVID-19
1	infectionof2019ncovcoronavirus	infection of 2019-nCoV coronavirus
1	highlightscovid19	HighlightsCOVID-19
1	hcov19infected	HCOV-19 infected
1	havecovid19	haveCOVID-19
1	fromcovid19	fromCOVID-19
1	fourcovid19	fourCOVID-19
1	disease2019	disease-2019
1	cvovid19	CVOVID-19
1	cvid19	CVID-19
1	covoid19	COVOID-19
1	covidsyndrome	COVID Syndrome
1	covids19infection	COVIDS-19 infection
1	covidrelatedpneumonias	COVID related pneumonias
1	covid19pneumoniainfections	COVID-19 pneumonia infections
1	covid19pneumoniainfection	COVID-19 pneumonia: infection
1	covid19pneumonia,acuterespiratorydistresssyndrome	COVID-19: Pneumonia, Acute Respiratory Distress Syndrome
1	covid19novelcoronaviruscovdisease	COVID-19 novel coronavirus (CoV) disease
1	covid19infectiouspneumonia	Covid-19 infectious pneumonia
1	covid19coronavirussarscov2infection	COVID-19 coronavirus (SARS-CoV-2) infection
1	covid19coronavirusinfections	COVID-19 coronavirus infections
1	covid19coronavirusdisease2019pneumonia	COVID-19 (coronavirus disease-2019) pneumonia
1	covid19coronavirusdisease2019infection	COVID-19 (coronavirus disease-2019) infection
1	covid19coronavirusdisease	COVID-19 coronavirus disease
1	covid19cacinfection	COVID-19 (CAC) infection
1	covid19,pneumonia	COVID-19, Pneumonia
1	covid19,newcoronaviruspneumonia	COVID-19, new coronavirus pneumonia
1	covid19,infections	COVID-19, infections
1	covid19,infected	COVID-19, infected
1	covid19,coronavirusinfection	COVID-19, Coronavirus infection
1	covi19pneumonia	COVI 19 pneumonia
1	covi19infection	COVI-19 infection
1	covdiseaseof2019	CoV disease of 2019
1	covdisease19	CoV disease-19
1	covd19infection	COVD-19 infection
1	covd19disease	COVD-19 disease
1	corovavirusdisease2019	corovavirus disease 2019
1	cororavirusdisease19	cororavirus disease 19
1	coronovirausdisease2019	Coronoviraus disease 2019
1	coronavrusdisease2019	coronavrus disease-2019
1	coronavirussarscov2disease2019	Coronavirus (SARS-CoV-2) disease 2019
1	coronavirusinfectiousdisease2019covid19pneumonia	coronavirus infectious disease-2019 (COVID-19) pneumonia
1	coronavirusinfecteddisease2019	coronavirus-infected disease 2019
1	coronavirusesdisease2019	Coronaviruses disease 2019
1	coronavirusdiseases2019covid19pneumonia	coronavirus diseases 2019 (COVID-19) pneumonia
1	coronavirusdiseases19	Coronavirus diseases-19
1	coronavirusdiseaseof2019covid19infections	coronavirus disease of 2019 (COVID-19) infections
1	coronavirusdiseasecovidof2019	coronavirus disease (COVID) of 2019
1	coronavirusdisease2019disease	coronavirus disease 2019 disease
1	coronavirusdisease2019covid2019infection	Coronavirus Disease 2019 (COVID-2019) Infection
1	coronavirusdisease2019covid19syndrome	coronavirus disease 2019 (COVID-19) syndrome
1	coronavirusdisease2019covid19relatedpneumonia	Corona Virus Disease 2019 (COVID-19)-related pneumonia
1	coronavirusdisease2019covid19infectionpneumonia	coronavirus disease 2019 (COVID-19) infection pneumonia
1	coronavirusdisease2019covid19,infected	Coronavirus Disease-2019 (COVID-19), infected
1	coronavirusdisease2019covid19,acuterespiratorydistresssyndrome	coronavirus disease 2019 (COVID-19), acute respiratory distress syndrome
1	coronavirusdisease2019associatedacuterespiratorydistresssyndrome	Coronavirus Disease 2019-associated Acute Respiratory Distress Syndrome
1	coronavirusdisease19covid19relatedpneumonia	coronavirus disease-19 (COVID-19)-related pneumonia
1	coronavirusdisease,2019	coronavirus disease, 2019
1	coronaviruscov2sarscov2infection	coronavirus (CoV) 2 (SARS-CoV-2) infection
1	coronavirus2sarscov2infections	coronavirus 2 (SARS-CoV-2) infections
1	coronavirus2sarscov2acuterespiratorydistresssyndrome	coronavirus 2 (SARS-CoV-2). Acute respiratory distress syndrome
1	coronavirus2sarcov2infection	coronavirus 2 (SAR-CoV-2) infection
1	coronavirus2disease	coronavirus 2 disease
1	coronavirus2019respiratorydisease	coronavirus 2019 respiratory disease
1	coronavirus2019ncovpneumonia	Coronavirus (2019-nCoV) pneumonia
1	coronavirus2019ncovinfections	coronavirus (2019-nCoV) infections
1	coronavirus2019ncovinfection	coronavirus (2019-nCoV) infection
1	coronavirus2019ncovinfected	coronavirus (2019-nCoV) infected
1	coronavirus2019ncovdisease	coronavirus 2019-NcoV disease
1	coronavirus2019infections	coronavirus 2019 infections
1	coronavirus2019diseaseinfection	coronavirus 2019 disease infection
1	coronavirus2019diseasecovid19infection	Coronavirus 2019 Disease (COVID-19) Infection
1	coronavirus2019covid19pneumonia	coronavirus 2019 (COVID-19) pneumonia
1	coronavirus19diseasecovid19pneumonia	Coronavirus-19 disease (COVID-19) pneumonia
1	coronavirus19covid19pneumonia	coronavirus-19 (COVID-19)-pneumonia
1	coronavirus19covid19infections	Coronavirus-19 (COVID-19) infections
1	coronavirus19covid19disease	coronavirus-19 (COVID-19) disease
1	coronavirus19cov19orsarscov2infection	coronavirus-19 (CoV-19 or SARS-CoV-2) infection
1	coronadisease2019	Corona Disease-2019
1	coronacollateraldamagesyndrome	Corona Collateral Damage Syndrome
1	corona19	corona-19
1	coovid19	COOVID-19
1	coivd19infection	COIVD-19 infection
1	cocoronavivirusd	CO (corona) VI (virus) D
1	chinacoronavirusdisease2019	China. Coronavirus disease 2019
1	chinacoronavirusdisease	China. Coronavirus disease
1	anoveldisease	A novel disease
1	2019novelcoronavirussarscov2infections	2019 novel coronavirus (SARS-CoV-2) infections
1	2019novelcoronavirussarscov2diseases	2019 novel coronavirus (SARS-CoV-2) diseases
1	2019novelcoronavirusncovinfection	2019-novel coronavirus (nCoV) infection
1	2019novelcoronavirusinfecteddisease	2019 novel coronavirus-infected disease
1	2019novelcoronavirusesdisease	2019 novel coronaviruses disease
1	2019novelcoronavirusdiseasecovid19pneumonia	2019 novel coronavirus disease (COVID-19) pneumonia
1	2019novelcoronavirusdisease19	2019 Novel Coronavirus Disease-19
1	2019novelcoronaviruscovid19infections	2019 novel coronavirus (COVID-19) infections
1	2019novelcoronaviruscovid19disease	2019 novel coronavirus (COVID-19) disease
1	2019novelcoronavirus2019ncovrespiratorydisease	2019 Novel Coronavirus (2019-nCoV) respiratory disease
1	2019novelcoronavirus2019ncov,nownamedsarscov2infection	2019 novel coronavirus (2019-nCoV, now named SARS-CoV-2) infection
1	2019newcoronaviruspneumonia	2019 new coronavirus pneumonia
1	2019newcoronavirusdisease	2019 new coronavirus disease
1	2019newcoronaviruscovid19pneumonia	2019 new coronavirus (COVID-19) pneumonia
1	2019ncovorsarscov2infection	2019-nCoV (or SARS-CoV-2) Infection
1	2019ncovdiseases	2019-nCoV diseases
1	2019ncovcovid19infection	2019-nCoV (COVID-19) Infection
1	2019ncovcoronavirussyndrome	2019-nCoV coronavirus syndrome
1	2019ncovcoronavirusdisease2019	2019-nCoV coronavirus disease 2019
1	2019ncov2019ncovinfection	2019-nCoV (2019-nCoV) infection
1	2019hipfracture	2019 hip fracture
1	2019era	2019 era
1	2019covinfection	2019-CoV infection
1	2019covdisease	2019 CoV disease
1	2019coronavirusinfecteddisease	2019-coronavirus infected disease
1	2019coronavirusinfected	2019-coronavirus-infected
1	2019coronavirusdisease2019	2019. Coronavirus disease 2019
1	2019coronaviruscovid19infection	2019 coronavirus (COVID-19) infection
1	2019,novelcoronaviruspneumonia	2019, novel coronavirus pneumonia
1	2019,novelcoronavirusdisease2019	2019, novel Coronavirus disease - 2019
1	2019,novelcoronavirus2019ncovinfectedpneumonia	2019, novel coronavirus (2019-nCoV)-infected pneumonia
1	2019,coronavirusdisease2019covid19pneumonia	2019, Coronavirus disease 2019 (COVID-19) pneumonia
1	2019,coronavirusdisease2019covid19infection	2019, coronavirus disease 2019 (COVID-19) infection
1	2019,adisease	2019, a disease
