21957	sarscov2	SARS-CoV-2
2909	severeacuterespiratorysyndromecoronavirus2	severe acute respiratory syndrome coronavirus 2
1949	novelcoronavirus	novel coronavirus
1487	2019ncov	2019-nCoV
628	sarscov2virus	SARS-CoV-2 virus
543	2019novelcoronavirus	2019 novel coronavirus
392	newcoronavirus	new coronavirus
237	ncov	ncov
193	covid19virus	COVID-19 virus
158	coronavirus2019	coronavirus 2019
145	cov2	CoV-2
121	coronavirus2	coronavirus 2
102	novelsevereacuterespiratorysyndromecoronavirus2	novel severe acute respiratory syndrome coronavirus 2
101	newcov	new COV
99	novelcoronavirus2019	novel coronavirus 2019
81	sarscoronavirus2	SARS-Coronavirus-2
78	novelcov	novel COV
70	sarscov2coronavirus	SARS-CoV-2 coronavirus
61	novelsarscov2	novel SARS-CoV-2
59	2019coronavirus	2019 coronavirus
57	coronavirus19	Coronavirus-19
54	virusthatcausescovid19	virus that causes COVID-19
51	hcov2	HCoV-2
42	cov19	CoV-19
41	covid19coronavirus	COVID-19 coronavirus
37	novelcoronaviruscov	novel coronavirus COV
33	ncov19	nCoV-19
31	severeacuterespiratorysyndromerelatedcoronavirus2	severe acute respiratory syndrome-related coronavirus 2
30	virusthatcausescoronavirusdisease2019	virus that causes coronavirus disease 2019
28	severeacuterespiratorysyndromecoronavirus2sarscov2virus	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) virus
25	novelcoronaviruses	novel coronaviruses
24	novelsarscov2virus	novel SARS-CoV-2 virus
21	severeacuterespiratorysyndromesarscov2	severe acute respiratory syndrome (SARS)-CoV-2
20	coronavirusdiseasecov	coronavirus disease COV
19	ncov2019	nCOV-2019
18	novelcoronavirus2019ncov	novel coronavirus 2019-nCoV
17	viruscausingcovid19	virus causing COVID-19
16	severeacuterespiratorysyndromecov2	severe acute respiratory syndrome CoV 2
16	coronavirus2019ncov	coronavirus 2019-nCoV
15	sarscov2viruses	SARS-CoV-2 viruses
15	newsarscov2	new SARS-CoV-2
14	hcov19	HCoV-19
13	newsevereacuterespiratorysyndromecoronavirus2	new severe acute respiratory syndrome coronavirus 2
13	acuterespiratorysyndromecoronavirus2	acute respiratory syndrome coronavirus 2
12	wuhancoronavirus	Wuhan coronavirus
12	virusresponsibleforcovid19	virus responsible for COVID-19
12	virus2	virus-2
12	newsarscov2coronavirus	new SARS-CoV-2 coronavirus
12	2019cov	2019 COV
11	severeacuterespiratorysyndromesarscoronavirus2	severe acute respiratory syndrome (SARS) coronavirus 2
11	severeacuterespiratorysyndromecoronavirussarscov2	severe acute respiratory syndrome coronavirus (SARS-CoV)-2
11	sarscov19	SARS-CoV-19
11	novelsarscov2coronavirus	novel SARS-CoV-2 coronavirus
11	chinacoronavirus	China coronavirus
10	humancoronavirus2	human coronavirus 2
9	sarscov2cov	SARS-CoV-2 COV
9	novelcoronavirus2	novel Coronavirus 2
9	newsarscov2virus	new SARS-CoV-2 virus
9	ncov2	nCoV-2
9	coronavirusdisease2019cov	Coronavirus Disease 2019 COV
8	severeacuterespiratorysyndromesarscoronaviruscov2	Severe acute respiratory syndrome (SARS) coronavirus (CoV)-2
8	novelsarscoronavirus2	novel SARS-coronavirus 2
8	novelcoronavirus19	novel coronavirus-19
8	newcoronavirus2019	new coronavirus 2019
8	covid19cov	COVID-19 cov
7	wuhancov	Wuhan COV
7	virusresponsibleforcoronavirusdisease2019	virus responsible for coronavirus disease 2019
7	chinavirus	China virus
7	2019novelcov	2019 novel CoV
7	2019ncovvirus	2019-nCoV virus
6	wuhanvirus	Wuhan virus
6	severeacuterespiratorysyndromecoronavirus2virus	severe acute respiratory syndrome coronavirus 2 virus
6	sarscov2relatedcoronaviruses	SARS-CoV-2-related coronaviruses
6	novelcoronavirusdiseasecov	novel coronavirus disease COV
6	newcoronavirus2019ncov	new coronavirus 2019-nCoV
6	coronavirusdisease2019covid19virus	coronavirus disease 2019 (COVID-19) virus
6	2019newcoronavirus	2019-new coronavirus
6	2019ncovcoronavirus	2019-nCoV coronavirus
6	19cov	19 COV
5	severeacuterespiratorysyndromevirus2	Severe Acute Respiratory Syndrome Virus 2
5	sarscov2covid19coronavirus	SARS-CoV-2 (COVID-19) coronavirus
5	sarscov2coronaviruses	SARS-CoV-2 coronaviruses
5	novelcovs	novel CoVs
5	newcoronavirusinfectioncov	new coronavirus infection COV
5	newcoronaviruscov	new coronavirus COV
5	cov2virus	CoV-2 virus
4	sarscov2relatedviruses	SARS-CoV-2-related viruses
4	sarscov2novelcoronavirus	SARS-CoV-2 novel coronavirus
4	novelcoronavirusthatcausescovid19	novel coronavirus that causes COVID-19
4	novelcoronaviruspneumoniacov	novel coronavirus pneumonia COV
4	novelacuterespiratorysyndromecoronavirus2	novel acute respiratory syndrome coronavirus 2
3	wuhannovelcoronavirus	Wuhan novel coronavirus
3	virusthatcausescoronavirusdisease	virus that causes coronavirus disease
3	severeacuterespiratorysyndromecoronavirus2019	severe acute respiratory syndrome coronavirus 2019
3	sarssevereacuterespiratorysyndromecov2virus	SARS (severe acute respiratory syndrome)-CoV-2 virus
3	novelcoronavirusthatcausescoronavirusdisease2019	novel coronavirus that causes coronavirus disease 2019
3	newcoronaviruses	new coronaviruses
3	humancoronavirus2019	human coronavirus 2019
3	covid19viruses	COVID-19 viruses
3	cov2coronavirus	CoV2 coronavirus
3	coronavirusthatcausescoronavirusdisease2019	coronavirus that causes coronavirus disease 2019
3	coronavirusresponsibleforcoronavirusdisease2019	coronavirus responsible for coronavirus disease 2019
3	coronaviruses2	coronaviruses 2
3	19coronavirus	19 Coronavirus
2	wuhanseafoodmarketpneumoniavirus	Wuhan seafood market pneumonia virus
2	wuhan2019ncovcoronavirus	Wuhan (2019-nCoV) coronavirus
2	viruswhichcausescoronavirusdisease2019	virus which causes coronavirus disease 2019
2	sarssevereacuterespiratorysyndromecov2	SARS (Severe acute respiratory syndrome)-CoV-2
2	sarscov2cov2virus	SARS-CoV2 (CoV2) virus
2	sarscov2019	SARS-CoV-2019
2	novelsevereacuterespiratorysyndromecoronavirus2sarscov2virus	novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) virus
2	newcoronavirusdiseasecov	new coronavirus disease COV
2	covs2	CoVs-2
2	covid19coronavirusdisease2019virus	COVID-19 (Coronavirus Disease 2019) virus
2	cov19virus	CoV-19 virus
2	coronavirusthatcausescovid19	coronavirus that causes COVID-19
2	coronaviruscausingcoronavirusdisease2019	coronavirus causing coronavirus disease-2019
1	wuhanpneumoniavirus	Wuhan pneumonia virus
1	wuhancovid19coronavirus	WuHan (COVID-19) coronavirus
1	virusthatcausescovid19infection	virus that causes COVID-19 infection
1	virusthatcausescovid19disease	virus that causes COVID-19 disease
1	virusthatcausescovid19acuterespiratorysyndrome	virus that causes COVID-19 acute respiratory syndrome
1	virusthatcausescoronavirusdisease2019covid19pneumonia	virus that causes coronavirus disease 2019 (COVID-19) pneumonia
1	virusthatcausescoronavirus19disease	virus that causes coronavirus-19 disease
1	virusresponsibleforcovid19disease	virus responsible for COVID-19 disease
1	viruses2	viruses 2
1	viruscausingcovid19disease	Virus Causing COVID-19 Disease
1	viruscausingcoronavirusdisease2019	virus causing coronavirus disease 2019
1	viruscausingcoronavirusdisease	virus causing coronavirus disease
1	viruscausing2019coronavirusdisease	virus causing 2019 coronavirus disease
1	severeacuterespiratorysyndromesarscov2alsoreferredtoascovid19coronavirus	severe acute respiratory syndrome (SARS)-CoV2 (also referred to as COVID-19) coronavirus
1	severeacuterespiratorysyndromecoronavirussarscov2virus	severe acute respiratory syndrome coronavirus (SARS-CoV)-2 virus
1	severeacuterespiratorysyndromecoronaviruses2	Severe Acute Respiratory Syndrome Coronaviruses 2
1	severeacuterespiratorysyndromecoronaviruscov2	Severe acute respiratory syndrome coronavirus (CoV)-2
1	severeacuterespiratorysyndromecoronavirus2sarscov2cov	severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) COV
1	severeacuterespiratorysyndromecoronavirus19	Severe acute respiratory syndrome coronavirus 19
1	severeacuterespiratorysyndromeassociatedcoronavirus2	severe acute respiratory syndrome-associated coronavirus 2
1	sarscov2severeacuterespiratorysyndromecoronavirus2virus	SARS-CoV-2 (Severe acute respiratory syndrome - coronavirus 2) virus
1	sarscov2severeacuterespiratorysyndromecoronavirus2coronavirus	SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) coronavirus
1	sarscov2sc2virus	SARS-CoV-2 (SC2) virus
1	sarscov2relatedcov	SARS-CoV-2-related COV
1	sarscov2relatedcoronavirus	SARS-CoV-2-related coronavirus
1	sarscov2newcoronavirus	SARS-CoV-2 new corona virus
1	sarscov2infectedcov	SARS-CoV-2 infected COV
1	sarscov2diseasecov	SARS-CoV-2 disease COV
1	sarscov2covid19virus	SARS-CoV-2 (COVID-19) virus
1	sarscov2cov2coronavirus	SARS-CoV-2 (CoV-2) coronavirus
1	sarscov2associatedcov	SARS-CoV-2 associated COV
1	sarscov2019virus	SARS-CoV-2019 virus
1	sarscov2 2019ncov,covid19coronavirus	SARS-CoV-2 (2019-nCoV, COVID-19) coronavirus
1	sarscov19virus	SARS-CoV-19 virus
1	pneumoniacausingcovid19	pneumonia-causing COVID-19
1	novelsevereacuterespiratorysyndromesarscov2	novel severe acute respiratory syndrome (SARS)-CoV-2
1	novelsevereacuterespiratorysyndromesarscoronaviruscov2	novel severe acute respiratory syndrome (SARS)-coronavirus (CoV)2
1	novelsevereacuterespiratorysyndromesarscoronavirus2	novel severe acute respiratory syndrome (SARS) coronavirus 2
1	novelsevereacuterespiratorysyndromecoronavirus2virus	novel severe acute respiratory syndrome coronavirus 2 virus
1	novelsarscoronavirus2019	novel SARS-coronavirus 2019
1	novelcoronavirusthatcausesnovelcoronavirusdisease2019	novel coronavirus that causes novel coronavirus disease 2019
1	novelcoronavirusthatcausescovid19disease	novel coronavirus that causes COVID-19 disease
1	novelcoronavirussyndromecoronavirus	novel coronavirus Syndrome-Coronavirus
1	novelcoronavirussevereacuterespiratorysyndromecoronavirus2thatcausescoronavirusdisease2019	novel coronavirus (severe acute respiratory syndrome coronavirus 2) that causes coronavirus disease 2019
1	novelcoronavirussevereacuterespiratorysyndromecoronavirus2,orsarscov2thatcausescoronavirusdisease2019	novel coronavirus (severe acute respiratory syndrome coronavirus 2, or SARS-CoV-2) that causes coronavirus disease 2019
1	novelcoronavirussarscov2thatcausesnovelcoronaviruspneumonia	novel coronavirus (SARS-CoV-2) that causes novel coronavirus pneumonia
1	novelcoronavirussarscov2thatcausescovid19	novel coronavirus (SARS-CoV-2) that causes COVID-19
1	novelcoronavirusresponsibleforcovid19illness	novel coronavirus responsible for COVID-19 illness
1	novelcoronavirusrelatedpneumoniacov	novel coronavirus-related pneumonia COV
1	novelcoronavirusinfectioncov	novel coronavirus infection COV
1	novelcoronaviruscovid19 2	novel coronavirus (COVID-19) 2
1	novelcoronaviruscausingcovid19	Novel Coronavirus causing COVID-19
1	novelcoronaviruscausingcoronavirusdisease2019	novel coronavirus causing coronavirus disease 2019
1	novelcoronavirus2019ncovassociateddiseasecov	novel coronavirus (2019-nCoV) associated disease COV
1	novelcoronavirus2019covid19virus	novel coronavirus 2019 (COVID-19) virus
1	newsevereacuterespiratorysyndromesarscoronavirus2	new severe acute respiratory syndrome (SARS) coronavirus 2
1	newsarscoronavirus2	new SARS coronavirus 2
1	newcovs	new CoVs
1	newcov2	new CoV-2
1	newcov19	new CoV-19
1	newcoronavirusthatcausescovid19	new coronavirus that causes COVID-19
1	newcoronaviruspneumoniacov	new coronavirus pneumonia COV
1	newcoronavirusinfectionscov	new coronavirus infections COV
1	newcoronavirus19	new coronavirus-19
1	infectiouscoronavirusthatcausescovid19	infectious coronavirus that causes COVID-19
1	infectioncausingcoronavirusdisease2019	infection causing coronavirus disease 2019
1	humancoronaviruseshcovs2	human coronaviruses (hCoVs)-2
1	covidvirus	COVID virus
1	covid19sarscov2virus	COVID-19 (SARS-CoV-2) virus
1	covid19novelcoronavirus	COVID-19 novel coronavirus
1	covid19coronaviruses	COVID-19 coronaviruses
1	coronavirussarscov2responsibleforcoronavirusdisease	coronavirus (SARS-CoV-2) responsible for coronavirus disease
1	coronavirussarscov2causingcovid19	coronavirus (SARS-CoV-2) causing COVID-19
1	coronavirusresponsibleforcovid19	coronavirus responsible for COVID-19
1	coronavirusinfectiousdiseasecov	coronavirus infectious disease COV
1	coronavirusinfectionthatcausescovid19	coronavirus infection that causes COVID-19
1	coronavirusesthatcausescoronavirusdisease2019	coronaviruses that causes coronavirus disease 2019
1	coronavirusdisease2019sarscov2virus	Coronavirus disease 2019 (SARS-CoV-2) virus
1	coronavirus2019novelcoronavirus	coronavirus 2019 novel coronavirus
1	chinacov	China COV
1	acuterespiratorysyndromecoronaviruscausingcoronavirusdisease2019	acute respiratory syndrome coronavirus causing coronavirus disease 2019
1	2019novelcoronaviruses	2019 novel coronaviruses
1	2019novelcoronavirusdiseasecov	2019 novel coronavirus disease COV
1	2019novelcoronavirus2019ncovrelatedcoronavirus	2019-novel coronavirus (2019-nCoV) related coronavirus
1	2019newcov	2019-new CoV
1	2019ncovwuhancoronavirus	2019-nCoV (Wuhan) coronavirus
1	2019ncovrelatedcoronavirus	2019-nCoV related coronavirus
1	2019coronavirusvirus	2019 coronavirus virus
1	19ncov	19-nCoV
